Category,Product,Backstock label (= walk-in row code),Crates needed (3.5-day),Physical bay (Center/Wall),Crates unassigned,Status
meal,Broritto Burrito,"M1-12, M1-13",62,C01-L1(20); C01-L2(20); C01-L3(20); C01-L4(2),0,FITS
meal,BBQ Chicken Garlic Parm Potatoes,"M1-05, M1-06",54,C01-L4(18); C02-L1(20); C02-L2(16),0,FITS
meal,Closed on Sunday Crispy Chicken Bowl,M1-23,46,C02-L2(4); C02-L3(20); C02-L4(20); C03-L1(2),0,FITS
meal,Crispy Baked Chicken Wrap,"M2-08, M2-09",42,C03-L1(18); C03-L2(20); C03-L3(4),0,FITS
meal,Baja Chicken Tacos,M1-03,38,C03-L3(16); C03-L4(20); C04-L1(2),0,FITS
meal,Zeus Bowl,M3-26,35,C04-L1(18); C04-L2(17),0,FITS
meal,Herb Butter Steak Tips Bowl,M2-18,34,C04-L2(3); C04-L3(20); C04-L4(11),0,FITS
meal,Spicy Buffalo Wrap,M3-10,33,C04-L4(9); C05-L1(20); C05-L2(4),0,FITS
meal,Thai Chili Chicken,M3-18,29,C05-L2(16); C05-L3(13),0,FITS
meal,Brookfield Chicken Bowl,M1-11,28,C05-L3(7); C05-L4(20); C06-L1(1),0,FITS
meal,Buffalo Crispy Chicken Wrap,M1-16,28,C06-L1(19); C06-L2(9),0,FITS
meal,Southwest Chicken Bowl,M3-08,28,C06-L2(11); C06-L3(17),0,FITS
meal,Stacked and Jacked,M3-11,28,C06-L3(3),25,PARTIAL
meal,Taco Build Quesadilla,M3-14,28,--,28,NOT ASSIGNED - no room
meal,Arnold 2022 Bowl,M1-02,27,--,27,NOT ASSIGNED - no room
meal,Chicken Taco Bowl,M1-20,27,--,27,NOT ASSIGNED - no room
meal,Grilled Chicken Parmesan Wrap,M2-16,27,--,27,NOT ASSIGNED - no room
meal,TexMex Potato Hash,M3-17,27,--,27,NOT ASSIGNED - no room
meal,Buffalo Chicken Meatballs,M1-14,26,--,26,NOT ASSIGNED - no room
meal,GLORIOUS GAINS Steak Bites & Cilantro Lime Rice,M2-14,26,--,26,NOT ASSIGNED - no room
meal,Hey Arnold! Burrito,M2-19,26,--,26,NOT ASSIGNED - no room
meal,HFit Signature Fold,M2-20,26,--,26,NOT ASSIGNED - no room
meal,Lo Mein Teriyaki Steak,M2-24,26,--,26,NOT ASSIGNED - no room
meal,Meatball Parmesan Wrap,M2-26,26,--,26,NOT ASSIGNED - no room
meal,Rigatoni & Meatballs,M3-06,26,--,26,NOT ASSIGNED - no room
meal,BBQ Chicken Mac Bowl,M1-07,25,--,25,NOT ASSIGNED - no room
meal,BBQ Meltdown,M1-08,25,--,25,NOT ASSIGNED - no room
meal,Farfalle & Chicken Alfredo,M2-11,25,--,25,NOT ASSIGNED - no room
meal,Grilled Chicken Pesto Wrap,M2-17,25,--,25,NOT ASSIGNED - no room
meal,Teriyaki Flank Bowl,M3-15,25,--,25,NOT ASSIGNED - no room
meal,Buffalo Chicken Quesadilla,M1-15,24,--,24,NOT ASSIGNED - no room
meal,Strongsville Chicken Ranch Fold,M3-13,24,--,24,NOT ASSIGNED - no room
meal,Low Carb Keto Cheeseburger Bowl,M2-25,23,--,23,NOT ASSIGNED - no room
meal,MsWendy Buff Nuggets,M2-27,23,--,23,NOT ASSIGNED - no room
meal,Club Wrap,M1-24,22,--,22,NOT ASSIGNED - no room
meal,Competition Approved Grilled Chicken (1lb),M2-01,22,--,22,NOT ASSIGNED - no room
meal,Fit-Fil-A,M2-13,22,--,22,NOT ASSIGNED - no room
meal,Breakfast Burrito,M1-10,21,--,21,NOT ASSIGNED - no room
meal,Chicken Stir Fry,M1-19,21,--,21,NOT ASSIGNED - no room
