Category,Product,Backstock label (= walk-in row code),Crates needed (3.5-day),Crates placed,Physical bay,Status
Muffin,Buffin Muffin - Banana Cream Protein Dream,C01-L1,64,24,C01-L1,Full 3.5-day reserve (dedicated Center pallet)
Meal,Broritto Burrito,C01-L2,62,20,C01-L2,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Apple Pie-Ceps,C01-L3,60,24,C01-L3,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Buff Roll,C01-L4,60,24,C01-L4,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Strawberry Buff Blast,C02-L1,55,24,C02-L1,Full 3.5-day reserve (dedicated Center pallet)
Meal,BBQ Chicken Garlic Parm Potatoes,C02-L2,54,20,C02-L2,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - TwistBar,C02-L3,53,24,C02-L3,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Double Chocolate Brownie,C02-L4,50,24,C02-L4,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Strawberry Crunch Milkshake,C03-L1,48,24,C03-L1,Full 3.5-day reserve (dedicated Center pallet)
Meal,Closed on Sunday Crispy Chicken Bowl,C03-L2,46,20,C03-L2,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - ChocoLIT,C03-L3,44,24,C03-L3,Full 3.5-day reserve (dedicated Center pallet)
Meal,Crispy Baked Chicken Wrap,C03-L4,42,20,C03-L4,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Cinna Blast,C04-L1,42,24,C04-L1,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Cookie Butter Tres Leches,C04-L2,41,24,C04-L2,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Boston Chocolate Creme,C04-L3,39,24,C04-L3,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Buffcoff,C04-L4,39,24,C04-L4,Full 3.5-day reserve (dedicated Center pallet)
Meal,Baja Chicken Tacos,C05-L1,38,20,C05-L1,Full 3.5-day reserve (dedicated Center pallet)
Meal,Zeus Bowl,C05-L2,35,20,C05-L2,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - German Chocolate Cake,C05-L3,35,24,C05-L3,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Banana Choc. Chip,C05-L4,35,24,C05-L4,Full 3.5-day reserve (dedicated Center pallet)
Meal,Herb Butter Steak Tips Bowl,C06-L1,34,20,C06-L1,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Gluten Free Cookies and Milk,C06-L2,34,24,C06-L2,Full 3.5-day reserve (dedicated Center pallet)
Meal,Spicy Buffalo Wrap,C06-L3,33,20,C06-L3,Full 3.5-day reserve (dedicated Center pallet)
Meal,Thai Chili Chicken,C06-L4,29,20,C06-L4,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Blueberry,C07-L1,29,24,C07-L1,Full 3.5-day reserve (dedicated Center pallet)
Muffin,Buffin Muffin - Buff Served,C07-L2,29,24,C07-L2,Full 3.5-day reserve (dedicated Center pallet)
Meal,Brookfield Chicken Bowl,C07-L3,28,20,C07-L3,Full 3.5-day reserve (dedicated Center pallet)
Meal,Buffalo Crispy Chicken Wrap,C07-L4,28,20,C07-L4,Full 3.5-day reserve (dedicated Center pallet)
Meal,Southwest Chicken Bowl,A01-L1,28,7,A01-L1,Partial reserve -- 7/28 crates (~0.9 days)
Meal,Stacked and Jacked,"A01-L1, A01-L2",28,7,"A01-L1, A01-L2",Partial reserve -- 7/28 crates (~0.9 days)
Meal,Taco Build Quesadilla,"A01-L2, A01-L3",28,7,"A01-L2, A01-L3",Partial reserve -- 7/28 crates (~0.9 days)
