lane_code,product,category,crates_per_day,units_per_crate,daily_avg_units,max_stack,demand_source,divergence_flag
K1-01,Buffin Muffin - Apple Pie-Ceps,muffin,6,24,368.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-02,Buffin Muffin - Banana Choc. Chip,muffin,4,24,164.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-03,Buffin Muffin - Banana Cream Protein Dream,muffin,5,24,237.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-04,Buffin Muffin - Blueberry,muffin,4,24,146.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-05,Buffin Muffin - Boston Chocolate Creme,muffin,5,24,210.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-06,Buffin Muffin - Buff Roll,muffin,5,24,307.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-07,Buffin Muffin - Buff Served,muffin,3,24,140.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-08,Buffin Muffin - Buffcoff,muffin,5,24,203.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-09,Buffin Muffin - ChocoLIT,muffin,5,24,235.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-10,Buffin Muffin - Cinna Blast,muffin,5,24,217.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-11,Buffin Muffin - Cookie Butter Tres Leches,muffin,5,24,222.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-12,Buffin Muffin - Cookies and Cream Crunch,muffin,4,24,78.1,7,"real (Shopify Online Store, 7-day avg -- no 90d history, likely new item)",False
K1-13,Buffin Muffin - Double Chocolate Brownie,muffin,5,24,231.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-14,Buffin Muffin - German Chocolate Cake,muffin,5,24,195.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-15,Buffin Muffin - Gluten Free Confetti Pop,muffin,3,24,50.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-16,Buffin Muffin - Gluten Free Cookies and Milk,muffin,7,24,158.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-17,Buffin Muffin - Strawberry Buff Blast,muffin,6,24,285.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-18,Buffin Muffin - Strawberry Crunch Milkshake,muffin,1,24,83.9,7,"real (Shopify Online Store, 90-day trailing avg)",True
K1-19,Buffin Muffin - Strawberry Crunch Milkshake,muffin,1,24,83.9,7,"real (Shopify Online Store, 90-day trailing avg)",True
K1-20,Buffin Muffin - TwistBar,muffin,6,24,284.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-21,Buffin Muffin - Welcome to the Sno,muffin,6,24,120.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-22,Buffin Muffin - Apple Pie-Ceps,muffin,5,24,368.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-23,Buffin Muffin - Apple Pie-Ceps,muffin,5,24,368.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-24,Buffin Muffin - Buff Roll,muffin,4,24,307.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-25,Buffin Muffin - Buff Roll,muffin,4,24,307.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-26,Buffin Muffin - Blueberry,muffin,3,24,146.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K1-27,Buffin Muffin - Strawberry Crunch Milkshake,muffin,1,24,83.9,7,"real (Shopify Online Store, 90-day trailing avg)",True
K2-01,Buffin Muffin - Strawberry Crunch Milkshake,muffin,1,24,83.9,7,"real (Shopify Online Store, 90-day trailing avg)",True
K2-02,Buffin Muffin - Double Chocolate Brownie,muffin,5,24,231.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-03,Buffin Muffin - Strawberry Buff Blast,muffin,6,24,285.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-04,Buffin Muffin - Cookie Butter Tres Leches,muffin,5,24,222.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-05,Buffin Muffin - German Chocolate Cake,muffin,4,24,195.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-06,Buffin Muffin - ChocoLIT,muffin,5,24,235.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-07,Buffin Muffin - TwistBar,muffin,6,24,284.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-08,Buffin Muffin - Banana Choc. Chip,muffin,3,24,164.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-09,Buffin Muffin - Buff Served,muffin,3,24,140.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-10,Buffin Muffin - Boston Chocolate Creme,muffin,4,24,210.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-11,Buffin Muffin - Cinna Blast,muffin,5,24,217.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-12,Buffin Muffin - Banana Cream Protein Dream,muffin,5,24,237.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-13,Buffin Muffin - Buffcoff,muffin,4,24,203.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-14,3 Banana Chocolate Protein Poppers,snack,4,24,73.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-15,Overnight Oats - Banana Chocolate Chip,oats,2,28,34.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-16,Overnight Oats - Blueberry Muffin,oats,1,28,50.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-17,Overnight Oats - Cannoli,oats,1,28,25.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-18,Buff Crisp Bar - Chocolate,snack,1,48,20.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-19,Overnight Oats - Chocolate Peanut Butter,oats,1,28,44.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-20,Buff Crisp Bar - Cinna Crunch,snack,1,48,81.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-21,Overnight Oats - Cookie Creme,oats,1,28,44.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-22,Overnight Oats - Cookie Dough,oats,1,28,35.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-23,Overnight Oats - Cookies n Cream,oats,2,28,33.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
